t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
8.53,10.64,4.648,0.58675,0.7448,0.50658,0.065424,-0.42939,3.2207,-10.963,-1.4029,-0.14244,-1.3103,0.56778,-12.1,-29.06,7.333,0,0,0,11.375,7.2365,10.918,6.8502,-22.281,35.598,23.815,-291.92,50.674,183.14
8.54,10.672,4.5369,0.57309,0.74372,0.5029,0.062789,-0.43593,3.0986,-11.252,-1.3283,-0.11151,-1.406,0.61593,-12.337,-28.702,7.5804,0,0,0,11.368,7.2115,10.905,6.8049,-25.209,36.206,25.666,-293.7,71.15,186.43
8.55,10.702,4.423,0.56019,0.74263,0.4991,0.059617,-0.44255,2.9739,-11.537,-1.2512,-0.079876,-1.5036,0.6643,-12.604,-28.336,7.8463,0,0,0,11.358,7.1955,10.892,6.7736,-28.153,37.024,27.529,-295.04,92.461,185.57
8.56,10.731,4.3062,0.54807,0.74153,0.49518,0.055898,-0.44923,2.8464,-11.818,-1.1714,-0.046968,-1.6024,0.71275,-12.9,-27.96,8.1308,0,0,0,11.348,7.1874,10.879,6.7559,-31.109,38.057,29.362,-296.02,114.36,180.16
8.57,10.759,4.1866,0.53677,0.74042,0.49114,0.051621,-0.45596,2.7158,-12.096,-1.0885,-0.012146,-1.7015,0.76116,-13.226,-27.574,8.4333,0,0,0,11.338,7.1857,10.867,6.7511,-34.073,39.312,31.116,-296.75,136.61,169.82
8.58,10.785,4.0643,0.52631,0.73928,0.48697,0.046778,-0.46274,2.5818,-12.37,-1.0026,0.025299,-1.8002,0.80943,-13.582,-27.173,8.7527,0,0,0,11.33,7.1891,10.856,6.7582,-37.043,40.79,32.741,-297.3,158.95,154.13
8.59,10.811,3.9393,0.51673,0.73812,0.48269,0.041363,-0.46955,2.444,-12.639,-0.91344,0.066144,-1.8976,0.8575,-13.967,-26.757,9.0875,0,0,0,11.324,7.1958,10.848,6.7759,-40.019,42.49,34.18,-297.77,181.15,132.71
8.6,10.834,3.8115,0.50806,0.73692,0.47831,0.035366,-0.47637,2.3023,-12.905,-0.82083,0.11123,-1.9928,0.90533,-14.382,-26.323,9.4355,0,0,0,11.322,7.2042,10.843,6.8029,-42.999,44.411,35.374,-298.26,202.95,105.16
8.61,10.857,3.6812,0.50032,0.73566,0.47383,0.028782,-0.48317,2.1563,-13.166,-0.72469,0.16142,-2.085,0.95291,-14.827,-25.868,9.794,0,0,0,11.324,7.2136,10.841,6.8379,-45.984,46.547,36.263,-298.71,224.16,71.581
8.62,10.877,3.5482,0.49357,0.73434,0.46928,0.021605,-0.48995,2.0057,-13.422,-0.62493,0.2174,-2.1736,1.0002,-15.302,-25.391,10.16,0,0,0,11.331,7.2249,10.843,6.8799,-48.972,48.892,36.789,-298.83,244.63,32.946
8.63,10.897,3.4128,0.48784,0.73294,0.46469,0.013827,-0.49666,1.8502,-13.673,-0.52149,0.27959,-2.2581,1.0473,-15.807,-24.89,10.528,0,0,0,11.341,7.2392,10.846,6.9278,-51.958,51.437,36.908,-298.3,264.24,-9.6917
8.64,10.914,3.2748,0.48316,0.73145,0.46007,0.0054437,-0.50328,1.6894,-13.92,-0.41437,0.34815,-2.3381,1.094,-16.341,-24.362,10.896,0,0,0,11.353,7.2573,10.852,6.9803,-54.935,54.174,36.586,-296.8,282.87,-55.277
8.65,10.931,3.1344,0.47956,0.72984,0.45546,-0.0035473,-0.50978,1.5232,-14.161,-0.30359,0.42303,-2.4138,1.1405,-16.905,-23.806,11.259,0,0,0,11.368,7.2798,10.859,7.0362,-57.89,57.091,35.797,-294.01,300.37,-102.75
8.66,10.945,2.9916,0.4771,0.72811,0.45087,-0.013148,-0.51614,1.3512,-14.396,-0.18923,0.50393,-2.4851,1.1865,-17.499,-23.22,11.611,0,0,0,11.384,7.3075,10.868,7.0946,-60.81,60.177,34.528,-289.62,316.62,-151.07
8.67,10.958,2.8465,0.47579,0.72623,0.44633,-0.023359,-0.52234,1.1732,-14.625,-0.071425,0.59039,-2.5524,1.2322,-18.121,-22.602,11.948,0,0,0,11.4,7.3409,10.876,7.1544,-63.676,63.419,32.776,-283.29,331.5,-199.16
8.68,10.968,2.6991,0.47568,0.72418,0.44186,-0.034177,-0.52835,0.98872,-14.848,0.049654,0.68175,-2.616,1.2775,-18.772,-21.951,12.265,0,0,0,11.415,7.3806,10.885,7.215,-66.468,66.802,30.549,-274.72,344.88,-245.98
8.69,10.977,2.5496,0.47679,0.72195,0.43748,-0.045598,-0.53416,0.79764,-15.064,0.17378,0.77718,-2.6764,1.3223,-19.45,-21.265,12.557,0,0,0,11.429,7.4276,10.893,7.276,-69.162,70.311,27.864,-263.58,356.61,-290.47
8.7,10.984,2.3979,0.47916,0.71951,0.43319,-0.057614,-0.53975,0.59963,-15.273,0.3007,0.87569,-2.7341,1.3666,-20.155,-20.544,12.82,0,0,0,11.439,7.4826,10.9,7.3374,-71.73,73.928,24.75,-249.56,366.59,-331.58
8.71,10.989,2.2441,0.48282,0.71685,0.42899,-0.070215,-0.54513,0.39446,-15.475,0.43008,0.97608,-2.7896,1.4102,-20.884,-19.786,13.051,0,0,0,11.444,7.547,10.905,7.3995,-74.142,77.636,21.247,-232.33,374.67,-368.25
8.72,10.992,2.0884,0.48777,0.71394,0.4249,-0.083385,-0.55027,0.18187,-15.668,0.56159,1.077,-2.8433,1.4531,-21.637,-18.991,13.244,0,0,0,11.441,7.6221,10.907,7.4631,-76.365,81.415,17.404,-211.57,380.74,-399.42
8.73,10.993,1.9308,0.49405,0.71077,0.4209,-0.097105,-0.55518,-0.038353,-15.854,0.69483,1.1769,-2.8957,1.4951,-22.411,-18.158,13.398,0,0,0,11.429,7.7095,10.906,7.5293,-78.361,85.244,13.281,-186.97,384.65,-424.04
8.74,10.991,1.7713,0.50167,0.7073,0.41699,-0.11135,-0.55986,-0.26641,-16.031,0.8294,1.274,-2.9469,1.5361,-23.203,-17.286,13.509,0,0,0,11.405,7.8113,10.901,7.5997,-80.091,89.1,8.9483,-158.21,386.29,-441.06
8.75,10.987,1.6102,0.51064,0.70353,0.41314,-0.12608,-0.56433,-0.50247,-16.2,0.96487,1.3663,-2.9971,1.5757,-24.012,-16.376,13.576,0,0,0,11.365,7.9294,10.891,7.676,-81.51,92.962,4.4883,-124.97,385.52,-449.42
8.76,10.981,1.4474,0.52097,0.69943,0.40933,-0.14127,-0.56859,-0.74668,-16.359,1.1008,1.4516,-3.0461,1.6138,-24.832,-15.427,13.599,0,0,0,11.308,8.0662,10.877,7.7603,-82.574,96.802,-0.0076043,-86.922,382.21,-448.05
8.77,10.973,1.283,0.53266,0.69498,0.40553,-0.15685,-0.57266,-0.99915,-16.508,1.2367,1.5274,-3.0937,1.6499,-25.662,-14.44,13.576,0,0,0,11.23,8.2238,10.856,7.8549,-83.232,100.6,-4.4369,-43.765,376.25,-435.94
8.78,10.961,1.1172,0.5457,0.69018,0.40172,-0.17277,-0.57656,-1.2599,-16.648,1.3722,1.5911,-3.1393,1.6839,-26.495,-13.415,13.511,0,0,0,11.132,8.4015,10.831,7.9606,-83.433,104.32,-8.6905,4.3241,367.61,-413.1
8.79,10.947,0.95012,0.5601,0.68501,0.39785,-0.18895,-0.58032,-1.5291,-16.776,1.5068,1.6404,-3.1822,1.7154,-27.329,-12.354,13.404,0,0,0,11.017,8.5953,10.803,8.0765,-83.132,107.94,-12.668,56.471,356.44,-381.03
8.8,10.931,0.78175,0.57584,0.67947,0.39388,-0.20532,-0.58397,-1.8065,-16.894,1.6401,1.6736,-3.2217,1.7441,-28.156,-11.257,13.258,0,0,0,10.891,8.8007,10.777,8.2014,-82.293,111.44,-16.286,111.75,342.92,-341.37
8.81,10.911,0.61226,0.5929,0.67357,0.38978,-0.22177,-0.58753,-2.0921,-17.001,1.7718,1.6894,-3.2569,1.7699,-28.973,-10.126,13.079,0,0,0,10.758,9.0132,10.754,8.3336,-80.889,114.79,-19.476,169.23,327.21,-295.72
8.82,10.889,0.44176,0.61127,0.6673,0.3855,-0.23823,-0.59105,-2.3859,-17.097,1.9016,1.6872,-3.287,1.7928,-29.772,-8.9616,12.871,0,0,0,10.624,9.2283,10.737,8.4711,-78.904,117.98,-22.186,227.98,309.46,-245.73
8.83,10.863,0.27037,0.63092,0.66069,0.38101,-0.2546,-0.59456,-2.6875,-17.181,2.0291,1.6667,-3.3115,1.8127,-30.549,-7.7667,12.637,0,0,0,10.494,9.4416,10.728,8.6118,-76.329,120.97,-24.381,287.08,289.86,-193.02
8.84,10.835,0.098192,0.65184,0.65376,0.37628,-0.27078,-0.59807,-2.9968,-17.252,2.1543,1.6283,-3.3299,1.8299,-31.297,-6.5428,12.385,0,0,0,10.374,9.6486,10.728,8.7532,-73.164,123.77,-26.043,345.61,268.55,-139.2
8.85,10.803,-0.074635,0.674,0.64652,0.37129,-0.28668,-0.60163,-3.3133,-17.311,2.2768,1.573,-3.3421,1.8444,-32.01,-5.2921,12.118,0,0,0,10.267,9.8455,10.74,8.8929,-69.421,126.34,-27.167,402.62,245.7,-85.91
8.86,10.769,-0.24799,0.69737,0.63902,0.36602,-0.30224,-0.60526,-3.6368,-17.358,2.3966,1.502,-3.348,1.8565,-32.683,-4.0168,11.843,0,0,0,10.179,10.029,10.763,9.0287,-65.12,128.68,-27.768,457.2,221.48,-34.768
8.87,10.731,-0.42175,0.72192,0.63127,0.36045,-0.31736,-0.60898,-3.9668,-17.392,2.5136,1.4172,-3.3481,1.8665,-33.311,-2.7194,11.564,0,0,0,10.112,10.196,10.798,9.1587,-60.289,130.77,-27.875,508.41,196.05,12.599
8.88,10.689,-0.59578,0.74763,0.62332,0.35456,-0.332,-0.6128,-4.3029,-17.412,2.6279,1.3208,-3.3427,1.8748,-33.887,-1.4023,11.287,0,0,0,10.069,10.345,10.845,9.2818,-54.966,132.6,-27.534,555.34,169.58,54.568
8.89,10.645,-0.76995,0.77447,0.6152,0.34836,-0.3461,-0.61676,-4.6444,-17.42,2.7394,1.2152,-3.3326,1.8817,-34.409,-0.068356,11.015,0,0,0,10.05,10.474,10.9,9.3974,-49.199,134.15,-26.807,597.04,142.22,89.514
8.9,10.596,-0.94413,0.80241,0.60693,0.34184,-0.35963,-0.62085,-4.9909,-17.414,2.8482,1.1033,-3.3187,1.8876,-34.87,1.2798,10.752,0,0,0,10.055,10.583,10.963,9.5058,-43.046,135.44,-25.772,632.6,114.15,115.81
8.91,10.545,-1.1182,0.83143,0.59854,0.33501,-0.37256,-0.62507,-5.3416,-17.394,2.9545,0.98814,-3.3018,1.8927,-35.268,2.6394,10.5,0,0,0,10.082,10.674,11.029,9.6083,-36.571,136.44,-24.525,661.08,85.526,131.83
8.92,10.49,-1.292,0.86149,0.59006,0.32788,-0.38489,-0.62944,-5.696,-17.361,3.0583,0.87301,-3.2828,1.8973,-35.601,4.0076,10.262,0,0,0,10.13,10.747,11.096,9.707,-29.851,137.15,-23.175,681.57,56.515,135.96
8.93,10.431,-1.4653,0.89258,0.5815,0.32045,-0.39662,-0.63393,-6.0534,-17.314,3.1598,0.76146,-3.2625,1.9017,-35.865,5.3814,10.037,0,0,0,10.193,10.805,11.157,9.8048,-22.97,137.57,-21.851,693.13,27.279,126.58
8.94,10.369,-1.6382,0.92468,0.57287,0.31276,-0.40778,-0.63852,-6.4131,-17.253,3.2591,0.65718,-3.2417,1.906,-36.06,6.7579,9.8242,0,0,0,10.269,10.852,11.209,9.9044,-16.019,137.69,-20.69,695.47,-2.0365,103.3
8.95,10.303,-1.8104,0.95776,0.56419,0.30483,-0.41841,-0.6432,-6.7744,-17.179,3.3563,0.56344,-3.2211,1.9102,-36.185,8.1343,9.622,0,0,0,10.351,10.889,11.25,10.006,-9.0882,137.52,-19.825,689.39,-31.32,67.848
8.96,10.233,-1.9817,0.9918,0.55545,0.29668,-0.42854,-0.64793,-7.1366,-17.09,3.4515,0.48286,-3.2011,1.9143,-36.242,9.5074,9.4264,0,0,0,10.437,10.921,11.279,10.11,-2.2563,137.07,-19.368,675.8,-60.465,22.18
8.97,10.16,-2.1521,1.0268,0.54664,0.28837,-0.43824,-0.65267,-7.499,-16.988,3.5448,0.41751,-3.182,1.9182,-36.231,10.875,9.2329,0,0,0,10.522,10.95,11.296,10.217,4.4057,136.32,-19.409,655.59,-89.362,-31.757
8.98,10.083,-2.3214,1.0627,0.53777,0.27991,-0.44756,-0.65738,-7.861,-16.873,3.6362,0.3689,-3.1641,1.9218,-36.155,12.233,9.0363,0,0,0,10.604,10.977,11.299,10.325,10.837,135.28,-20.024,629.69,-117.9,-92.015
8.99,10.003,-2.4895,1.0995,0.52882,0.27135,-0.45658,-0.66201,-8.2219,-16.744,3.7255,0.3381,-3.1474,1.9252,-36.015,13.579,8.8304,0,0,0,10.68,11.002,11.291,10.433,16.983,133.96,-21.264,598.98,-145.98,-156.65
9,9.9186,-2.6563,1.1372,0.51977,0.26274,-0.46536,-0.66651,-8.5811,-16.601,3.8127,0.3257,-3.132,1.9281,-35.816,14.911,8.6088,0,0,0,10.75,11.027,11.271,10.54,22.803,132.36,-23.165,564.38,-173.49,-223.7
9.01,9.831,-2.8215,1.1757,0.51063,0.2541,-0.47397,-0.67085,-8.938,-16.446,3.8976,0.3319,-3.1178,1.9305,-35.56,16.226,8.3648,0,0,0,10.813,11.052,11.241,10.645,28.261,130.49,-25.74,526.79,-200.32,-291.23
9.02,9.7399,-2.9851,1.2151,0.50137,0.24549,-0.48248,-0.67497,-9.2921,-16.277,3.9799,0.35653,-3.1046,1.9322,-35.252,17.52,8.0918,0,0,0,10.869,11.075,11.203,10.746,33.332,128.36,-28.985,487.13,-226.37,-357.29
9.03,9.6452,-3.147,1.2553,0.49197,0.23695,-0.49095,-0.67881,-9.6429,-16.095,4.0593,0.39903,-3.0923,1.9334,-34.895,18.792,7.783,0,0,0,10.916,11.097,11.158,10.84,38,125.97,-32.874,446.28,-251.52,-419.93
9.04,9.547,-3.307,1.2963,0.48244,0.2285,-0.49944,-0.68235,-9.9898,-15.901,4.1354,0.45847,-3.0807,1.9339,-34.494,20.039,7.4323,0,0,0,10.957,11.117,11.11,10.925,42.257,123.33,-37.365,405.17,-275.67,-477.2
9.05,9.4454,-3.465,1.338,0.47274,0.2202,-0.50802,-0.68552,-10.333,-15.695,4.2078,0.53355,-3.0694,1.9337,-34.051,21.258,7.0339,0,0,0,10.99,11.134,11.06,10.999,46.105,120.46,-42.394,364.69,-298.71,-527.15
9.06,9.3404,-3.6209,1.3805,0.46288,0.21206,-0.51673,-0.6883,-10.671,-15.476,4.2759,0.62261,-3.0583,1.9329,-33.573,22.447,6.5829,0,0,0,11.018,11.147,11.013,11.06,49.556,117.36,-47.877,325.76,-320.53,-567.83
9.07,9.232,-3.7745,1.4235,0.45284,0.20412,-0.52562,-0.69065,-11.004,-15.246,4.3393,0.72354,-3.0469,1.9317,-33.062,23.604,6.0752,0,0,0,11.041,11.154,10.971,11.105,52.629,114.05,-53.713,289.27,-341.03,-597.3
9.08,9.1203,-3.9257,1.4672,0.44261,0.19641,-0.53472,-0.69253,-11.332,-15.004,4.3972,0.8338,-3.035,1.9301,-32.521,24.727,5.5078,0,0,0,11.062,11.154,10.939,11.13,55.353,110.55,-59.779,256.14,-360.09,-613.61
9.09,9.0054,-4.0745,1.5115,0.43219,0.18895,-0.54404,-0.69392,-11.654,-14.751,4.4492,0.95044,-3.022,1.9284,-31.956,25.815,4.8793,0,0,0,11.081,11.145,10.922,11.132,57.765,106.86,-65.936,227.04,-377.65,-615.35
9.1,8.8873,-4.2207,1.5562,0.42158,0.18175,-0.55361,-0.69481,-11.971,-14.488,4.4946,1.0703,-3.0077,1.927,-31.367,26.864,4.1893,0,0,0,11.098,11.129,10.917,11.115,59.906,103,-72.04,201.86,-393.78,-603.12
9.11,8.766,-4.3643,1.6013,0.41077,0.17481,-0.56342,-0.69517,-12.282,-14.214,4.5328,1.1905,-2.9915,1.9258,-30.758,27.874,3.4391,0,0,0,11.111,11.108,10.924,11.082,61.814,98.984,-77.956,180.29,-408.57,-577.98
9.12,8.6416,-4.505,1.6468,0.39978,0.16816,-0.57345,-0.69502,-12.586,-13.931,4.5632,1.3082,-2.9728,1.9252,-30.131,28.843,2.6312,0,0,0,11.119,11.083,10.941,11.036,63.523,94.829,-83.56,162.01,-422.12,-540.98
9.13,8.5143,-4.6428,1.6926,0.38861,0.16179,-0.58368,-0.69435,-12.884,-13.638,4.5853,1.4208,-2.9511,1.9252,-29.488,29.77,1.7693,0,0,0,11.121,11.057,10.967,10.979,65.064,90.545,-88.739,146.72,-434.54,-493.18
9.14,8.384,-4.7777,1.7385,0.37727,0.1557,-0.59407,-0.69318,-13.176,-13.335,4.5984,1.5258,-2.9259,1.9258,-28.83,30.654,0.85819,0,0,0,11.117,11.031,11.001,10.914,66.467,86.142,-93.391,134.11,-445.91,-435.63
9.15,8.2508,-4.9095,1.7845,0.3658,0.14989,-0.60459,-0.69152,-13.461,-13.025,4.6023,1.6208,-2.8967,1.9272,-28.159,31.493,-0.09643,0,0,0,11.106,11.006,11.042,10.844,67.755,81.63,-97.423,123.86,-456.35,-369.39
9.16,8.1148,-5.0382,1.8305,0.3542,0.14435,-0.61518,-0.68939,-13.739,-12.706,4.5964,1.7036,-2.8632,1.9293,-27.476,32.286,-1.0879,0,0,0,11.089,10.982,11.09,10.769,68.951,77.018,-100.75,115.68,-465.95,-295.51
9.17,7.976,-5.1636,1.8764,0.3425,0.13906,-0.62578,-0.68684,-14.01,-12.379,4.5804,1.7722,-2.8249,1.9322,-26.781,33.033,-2.1089,0,0,0,11.067,10.962,11.142,10.693,70.074,72.314,-103.31,109.26,-474.8,-215.05
9.18,7.8346,-5.2857,1.9221,0.33075,0.13403,-0.63633,-0.6839,-14.274,-12.045,4.5541,1.825,-2.7819,1.9358,-26.074,33.732,-3.1514,0,0,0,11.039,10.945,11.198,10.616,71.141,67.524,-105.04,104.27,-483.02,-129.06
9.19,7.6906,-5.4045,1.9674,0.31896,0.12924,-0.64677,-0.68062,-14.532,-11.705,4.5174,1.8605,-2.7341,1.9401,-25.358,34.383,-4.2067,0,0,0,11.006,10.932,11.257,10.54,72.163,62.655,-105.88,100.43,-490.69,-38.599
9.2,7.544,-5.5198,2.0124,0.30719,0.12466,-0.65703,-0.67705,-14.782,-11.358,4.47,1.8774,-2.6816,1.945,-24.631,34.985,-5.2658,0,0,0,10.968,10.922,11.316,10.465,73.152,57.712,-105.8,97.403,-497.92,55.28
9.21,7.395,-5.6316,2.0568,0.29547,0.12028,-0.66705,-0.67326,-15.024,-11.005,4.4121,1.8748,-2.6249,1.9506,-23.895,35.537,-6.3194,0,0,0,10.926,10.916,11.375,10.392,74.113,52.698,-104.76,94.898,-504.8,151.52
9.22,7.2435,-5.7399,2.1006,0.28384,0.11609,-0.67675,-0.66931,-15.259,-10.647,4.3437,1.8523,-2.5644,1.9566,-23.149,36.038,-7.3579,0,0,0,10.879,10.913,11.431,10.323,75.051,47.617,-102.76,92.602,-511.44,249.07
9.23,7.0898,-5.8446,2.1436,0.27234,0.11205,-0.68607,-0.66527,-15.487,-10.284,4.265,1.8096,-2.5006,1.9631,-22.394,36.489,-8.3714,0,0,0,10.827,10.913,11.481,10.258,75.965,42.47,-99.782,90.205,-517.93,346.87
9.24,6.9338,-5.9456,2.1859,0.26101,0.10815,-0.69496,-0.66122,-15.707,-9.9176,4.1763,1.7467,-2.4344,1.9699,-21.63,36.888,-9.3503,0,0,0,10.767,10.918,11.523,10.199,76.853,37.258,-95.827,87.4,-524.38,443.87
9.25,6.7757,-6.0429,2.2271,0.24988,0.10436,-0.70336,-0.65724,-15.92,-9.5469,4.0781,1.664,-2.3664,1.9767,-20.857,37.234,-10.285,0,0,0,10.697,10.926,11.552,10.146,77.71,31.982,-90.91,83.89,-530.87,539.02
9.26,6.6155,-6.1365,2.2674,0.23898,0.10066,-0.71121,-0.6534,-16.124,-9.1731,3.9708,1.562,-2.2974,1.9836,-20.076,37.527,-11.165,0,0,0,10.618,10.935,11.569,10.098,78.529,26.641,-85.056,79.617,-537.33,631.29
9.27,6.4532,-6.2263,2.3065,0.22834,0.097024,-0.71848,-0.6498,-16.321,-8.7965,3.855,1.4413,-2.2283,1.9902,-19.287,37.767,-11.983,0,0,0,10.533,10.942,11.575,10.05,79.301,21.236,-78.297,74.728,-543.57,719.7
9.28,6.2891,-6.3124,2.3445,0.21798,0.093435,-0.72512,-0.6465,-16.51,-8.4179,3.7314,1.3026,-2.16,1.9966,-18.49,37.952,-12.728,0,0,0,10.442,10.942,11.571,9.9967,80.022,15.771,-70.678,69.374,-549.38,803.26
9.29,6.1231,-6.3947,2.3811,0.20792,0.08987,-0.73108,-0.64359,-16.691,-8.0377,3.6007,1.1467,-2.0935,2.0028,-17.686,38.082,-13.394,0,0,0,10.349,10.931,11.56,9.9342,80.687,10.251,-62.252,63.708,-554.54,880.99
9.3,5.9553,-6.4732,2.4165,0.19815,0.086309,-0.73635,-0.64115,-16.864,-7.6565,3.4638,0.97425,-2.0296,2.0089,-16.876,38.156,-13.971,0,0,0,10.254,10.903,11.544,9.8573,81.295,4.6828,-53.081,57.883,-558.86,951.9
9.31,5.7858,-6.5478,2.4504,0.18869,0.082733,-0.74088,-0.63926,-17.029,-7.2747,3.3216,0.78588,-1.9694,2.015,-16.061,38.175,-14.453,0,0,0,10.16,10.856,11.524,9.7612,81.845,-0.92303,-43.24,52.05,-562.11,1015
9.32,5.6147,-6.6187,2.4829,0.17952,0.079123,-0.74464,-0.63798,-17.185,-6.8931,3.1751,0.58209,-1.9137,2.0214,-15.24,38.138,-14.834,0,0,0,10.067,10.787,11.502,9.6416,82.337,-6.5553,-32.81,46.363,-564.1,1069.3
9.33,5.4421,-6.6857,2.5139,0.17063,0.075462,-0.7476,-0.6374,-17.333,-6.5122,3.0253,0.36327,-1.8636,2.0285,-14.414,38.044,-15.108,0,0,0,9.976,10.691,11.481,9.4947,82.773,-12.2,-21.886,40.973,-564.62,1113.9
9.34,5.2681,-6.7489,2.5434,0.162,0.071733,-0.74973,-0.63758,-17.473,-6.1324,2.8733,0.12968,-1.8199,2.0364,-13.584,37.894,-15.27,0,0,0,9.8887,10.566,11.462,9.317,83.158,-17.842,-10.569,36.033,-563.46,1147.6
9.35,5.0927,-6.8083,2.5713,0.15361,0.067919,-0.751,-0.63859,-17.605,-5.7545,2.7203,-0.11849,-1.7836,2.0458,-12.751,37.687,-15.318,0,0,0,9.8058,10.411,11.446,9.1059,83.496,-23.463,1.0276,31.696,-560.42,1169.6
9.36,4.916,-6.864,2.5978,0.14541,0.064002,-0.75136,-0.64049,-17.728,-5.3789,2.5673,-0.38112,-1.7557,2.0569,-11.915,37.425,-15.249,0,0,0,9.7281,10.223,11.435,8.8597,83.794,-29.044,12.781,28.113,-555.28,1178.9
9.37,4.7382,-6.9159,2.6227,0.13736,0.059962,-0.75077,-0.64334,-17.843,-5.0062,2.4157,-0.65801,-1.7373,2.0702,-11.075,37.107,-15.062,0,0,0,9.6566,10.003,11.429,8.5775,84.061,-34.561,24.56,25.437,-547.83,1174.5
9.38,4.5592,-6.9641,2.6461,0.12943,0.055778,-0.74918,-0.64719,-17.95,-4.6369,2.2665,-0.94885,-1.7295,2.0863,-10.233,36.734,-14.758,0,0,0,9.5924,9.7493,11.428,8.26,84.306,-39.992,36.222,23.821,-537.88,1155.3
9.39,4.3792,-7.0087,2.668,0.12155,0.051424,-0.74656,-0.6521,-18.048,-4.2717,2.1209,-1.253,-1.7336,2.1056,-9.3892,36.307,-14.339,0,0,0,9.5365,9.4636,11.432,7.9092,84.541,-45.31,47.614,23.417,-525.21,1120.5
9.4,4.1982,-7.0496,2.6885,0.11368,0.04687,-0.74283,-0.65809,-18.138,-3.911,1.9801,-1.5693,-1.7508,2.1285,-8.5426,35.828,-13.807,0,0,0,9.4903,9.147,11.439,7.5288,84.779,-50.486,58.576,24.377,-509.62,1068.9
9.41,4.0165,-7.0869,2.7077,0.10574,0.04208,-0.73795,-0.66519,-18.219,-3.5553,1.8451,-1.8958,-1.7826,2.1555,-7.6936,35.298,-13.169,0,0,0,9.4552,8.8013,11.446,7.1245,85.034,-55.492,68.934,26.853,-490.89,999.73
9.42,3.8339,-7.1207,2.7255,0.097676,0.03701,-0.73186,-0.6734,-18.291,-3.2052,1.717,-2.2294,-1.8304,2.1868,-6.8419,34.719,-12.431,0,0,0,9.4321,8.4298,11.45,6.7047,85.322,-60.293,78.508,30.971,-468.86,912.07
9.43,3.6507,-7.151,2.742,0.089419,0.031609,-0.7245,-0.68271,-18.356,-2.8611,1.5968,-2.566,-1.8955,2.2227,-5.987,34.093,-11.602,0,0,0,9.4163,8.0413,11.441,6.2831,85.658,-64.859,87.118,36.567,-443.72,807.23
9.44,3.4668,-7.178,2.7574,0.080904,0.025817,-0.71584,-0.69308,-18.411,-2.5235,1.4853,-2.9006,-1.9787,2.2632,-5.1285,33.423,-10.693,0,0,0,9.3992,7.6484,11.408,5.8774,86.057,-69.158,94.604,43.316,-415.86,687.67
9.45,3.2825,-7.2015,2.7718,0.072072,0.019566,-0.70585,-0.70442,-18.458,-2.1928,1.3832,-3.2269,-2.0805,2.3077,-4.2656,32.711,-9.7145,0,0,0,9.3729,7.2638,11.34,5.5063,86.527,-73.168,100.83,50.889,-385.67,555.84
9.46,3.0977,-7.2218,2.7851,0.062876,0.012778,-0.6945,-0.71662,-18.496,-1.8694,1.2912,-3.5379,-2.2007,2.3558,-3.3977,31.96,-8.6807,0,0,0,9.3298,6.8995,11.225,5.1879,87.076,-76.866,105.69,58.958,-353.57,414.21
9.47,2.9126,-7.2389,2.7976,0.05328,0.0053737,-0.68182,-0.72956,-18.526,-1.5537,1.2097,-3.8256,-2.3381,2.4064,-2.5238,31.175,-7.6056,0,0,0,9.2641,6.566,11.056,4.9384,87.707,-80.234,109.09,67.194,-319.95,265.27
9.48,2.7272,-7.2529,2.8094,0.043268,-0.0027289,-0.66783,-0.74305,-18.547,-1.246,1.1391,-4.0812,-2.4909,2.4585,-1.6433,30.357,-6.504,0,0,0,9.1718,6.272,10.824,4.7706,88.42,-83.261,110.98,75.269,-285.2,111.47
9.49,2.5417,-7.2639,2.8204,0.032847,-0.011609,-0.65261,-0.75689,-18.559,-0.94662,1.0796,-4.2956,-2.6566,2.5107,-0.75516,29.511,-5.3912,0,0,0,9.0518,6.023,10.53,4.6913,89.211,-85.936,111.31,82.854,-249.74,-44.721
9.5,2.356,-7.2719,2.831,0.022044,-0.021336,-0.63628,-0.77085,-18.562,-0.65585,1.0313,-4.4604,-2.8317,2.5618,0.14121,28.639,-4.283,0,0,0,8.906,5.8216,10.177,4.7003,90.074,-88.254,110.08,89.62,-213.95,-200.83
9.51,2.1704,-7.277,2.8411,0.010909,-0.03197,-0.61899,-0.78467,-18.556,-0.37391,0.99392,-4.568,-3.0125,2.6104,1.0465,27.747,-3.1947,0,0,0,8.7398,5.667,9.7748,4.7893,90.999,-90.215,107.3,95.24,-178.24,-354.39
9.52,1.985,-7.2794,2.8509,0.00049074,0.043549,0.60094,0.79811,-18.541,-0.10098,0.96728,-4.6129,-3.1955,2.6557,1.9614,26.836,-2.1419,0,0,0,8.5614,5.5551,9.3387,4.9425,91.974,-91.821,103.01,99.385,-143,-502.93
9.53,1.7997,-7.2791,2.8605,0.012078,0.056097,0.58234,0.81092,-18.517,0.16277,0.95092,-4.5924,-3.3774,2.6968,2.8861,25.911,-1.1393,0,0,0,8.3811,5.4797,8.8877,5.1381,92.981,-93.078,97.27,101.73,-108.64,-643.98
