t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
5.32,-4.5241,-6.67,1.9905,0.79137,-0.43955,0.38375,-0.18242,8.8592,0.19343,-0.38885,-0.84699,-1.875,-1.4749,29.913,21.651,2.6256,0,0,0,10.297,9.5916,9.8914,9.7678,-46.889,64.801,5.657,-302.53,-232.47,-42.811
5.33,-4.434,-6.667,1.9868,0.79345,-0.44377,0.37797,-0.17504,9.156,0.41314,-0.36232,-0.83471,-1.8784,-1.471,29.429,22.287,2.68,0,0,0,10.224,9.6778,9.8134,9.8402,-49.904,62.442,5.2257,-300.3,-239.3,-43.435
5.34,-4.341,-6.6618,1.9833,0.79546,-0.44796,0.37206,-0.16778,9.4477,0.6391,-0.33527,-0.82277,-1.8844,-1.4689,28.915,22.9,2.7301,0,0,0,10.145,9.7602,9.7279,9.9088,-52.893,60.017,4.7886,-297.58,-245.65,-43.971
5.35,-4.2451,-6.6542,1.9801,0.79739,-0.45211,0.366,-0.16062,9.7342,0.87105,-0.30773,-0.81125,-1.8933,-1.4686,28.372,23.487,2.7757,0,0,0,10.059,9.8387,9.6349,9.9736,-55.854,57.53,4.3466,-294.37,-251.52,-44.423
5.36,-4.1463,-6.6443,1.9771,0.79927,-0.45623,0.3598,-0.15354,10.015,1.1088,-0.27977,-0.80019,-1.9049,-1.4703,27.798,24.05,2.817,0,0,0,9.9663,9.913,9.5345,10.034,-58.779,54.988,3.9004,-290.69,-256.92,-44.791
5.37,-4.0448,-6.632,1.9745,0.80108,-0.4603,0.35344,-0.14653,10.29,1.352,-0.25141,-0.78963,-1.9194,-1.4739,27.196,24.587,2.8537,0,0,0,9.8677,9.9831,9.4268,10.091,-61.666,52.393,3.451,-286.55,-261.86,-45.078
5.38,-3.9405,-6.6173,1.9721,0.80285,-0.46433,0.34693,-0.13957,10.559,1.6004,-0.22271,-0.7796,-1.9368,-1.4794,26.565,25.098,2.886,0,0,0,9.7629,10.049,9.3117,10.144,-64.509,49.752,2.9991,-281.97,-266.35,-45.285
5.39,-3.8336,-6.6,1.97,0.80456,-0.46832,0.34024,-0.13264,10.821,1.8538,-0.1937,-0.77013,-1.957,-1.487,25.906,25.582,2.9137,0,0,0,9.6519,10.111,9.1895,10.193,-67.304,47.068,2.5456,-276.96,-270.4,-45.415
5.4,-3.7241,-6.5802,1.9682,0.80624,-0.47226,0.33338,-0.12574,11.077,2.112,-0.16445,-0.76123,-1.9803,-1.4965,25.219,26.039,2.9369,0,0,0,9.535,10.168,9.0601,10.237,-70.047,44.345,2.0911,-271.54,-274.01,-45.47
5.41,-3.6121,-6.5577,1.9667,0.80787,-0.47616,0.32634,-0.11885,11.326,2.3745,-0.13498,-0.7529,-2.0066,-1.5081,24.505,26.469,2.9555,0,0,0,9.4122,10.222,8.9236,10.278,-72.733,41.589,1.6364,-265.72,-277.2,-45.451
5.42,-3.4977,-6.5327,1.9655,0.80946,-0.48001,0.31911,-0.11194,11.567,2.6412,-0.10535,-0.74517,-2.0359,-1.5218,23.765,26.871,2.9696,0,0,0,9.2837,10.271,8.7802,10.316,-75.36,38.803,1.1823,-259.5,-279.97,-45.36
5.43,-3.3808,-6.5049,1.9646,0.81102,-0.48381,0.31168,-0.10502,11.801,2.9118,-0.075604,-0.73802,-2.0684,-1.5377,22.998,27.245,2.9792,0,0,0,9.1497,10.316,8.6301,10.349,-77.922,35.991,0.72947,-252.92,-282.34,-45.199
5.44,-3.2617,-6.4744,1.964,0.81254,-0.48756,0.30404,-0.09807,12.027,3.186,-0.045783,-0.73146,-2.104,-1.5556,22.207,27.59,2.9842,0,0,0,9.0105,10.358,8.4734,10.379,-80.417,33.158,0.27856,-245.97,-284.3,-44.971
5.45,-3.1403,-6.4412,1.9637,0.81403,-0.49127,0.29618,-0.091069,12.245,3.4636,-0.015935,-0.72548,-2.1428,-1.5757,21.39,27.908,2.9848,0,0,0,8.8664,10.395,8.3105,10.406,-82.84,30.306,-0.16973,-238.67,-285.88,-44.677
5.46,-3.0168,-6.4051,1.9637,0.81548,-0.49492,0.28809,-0.084007,12.455,3.7441,0.013897,-0.72007,-2.185,-1.598,20.55,28.196,2.9808,0,0,0,8.7177,10.429,8.1416,10.429,-85.189,27.441,-0.61476,-231.04,-287.08,-44.319
5.47,-2.8912,-6.3663,1.964,0.81689,-0.49851,0.27976,-0.07687,12.656,4.0274,0.043667,-0.71521,-2.2304,-1.6225,19.687,28.456,2.9725,0,0,0,8.5649,10.459,7.9671,10.45,-87.46,24.566,-1.0559,-223.1,-287.91,-43.899
5.48,-2.7637,-6.3246,1.9646,0.81827,-0.50205,0.27117,-0.069645,12.848,4.3131,0.073332,-0.71089,-2.2791,-1.6492,18.801,28.688,2.9597,0,0,0,8.4083,10.485,7.7875,10.467,-89.65,21.684,-1.4925,-214.84,-288.38,-43.418
5.49,-2.6343,-6.28,1.9655,0.8196,-0.50553,0.26232,-0.062319,13.032,4.601,0.10285,-0.7071,-2.3313,-1.6781,17.894,28.89,2.9426,0,0,0,8.2486,10.507,7.6033,10.481,-91.756,18.799,-1.9241,-206.29,-288.49,-42.88
5.5,-2.5031,-6.2325,1.9666,0.82089,-0.50894,0.2532,-0.054878,13.206,4.8908,0.13217,-0.7038,-2.3868,-1.7093,16.966,29.064,2.9213,0,0,0,8.0865,10.525,7.4153,10.492,-93.775,15.915,-2.3499,-197.47,-288.26,-42.285
5.51,-2.3702,-6.1822,1.9681,0.82213,-0.51228,0.24378,-0.047308,13.371,5.1822,0.16126,-0.70097,-2.4457,-1.7426,16.019,29.208,2.8957,0,0,0,7.9226,10.54,7.2241,10.501,-95.704,13.035,-2.7696,-188.37,-287.7,-41.636
5.52,-2.2357,-6.1289,1.9699,0.82332,-0.51555,0.23406,-0.039597,13.526,5.4749,0.19007,-0.69859,-2.508,-1.7782,15.053,29.324,2.8659,0,0,0,7.7579,10.549,7.0307,10.506,-97.542,10.162,-3.1825,-179.03,-286.81,-40.935
5.53,-2.0997,-6.0727,1.9719,0.82445,-0.51874,0.22403,-0.031731,13.672,5.7686,0.21856,-0.69661,-2.5735,-1.8159,14.068,29.412,2.832,0,0,0,7.5933,10.555,6.8361,10.508,-99.284,7.3002,-3.5881,-169.45,-285.6,-40.183
5.54,-1.9623,-6.0135,1.9742,0.82551,-0.52184,0.21368,-0.023698,13.808,6.063,0.2467,-0.69502,-2.6423,-1.8557,13.067,29.47,2.7942,0,0,0,7.4299,10.554,6.6415,10.506,-100.93,4.4515,-3.986,-159.64,-284.08,-39.382
5.55,-1.8236,-5.9514,1.9768,0.82649,-0.52485,0.203,-0.015484,13.933,6.3579,0.27443,-0.69376,-2.7143,-1.8976,12.05,29.501,2.7524,0,0,0,7.2689,10.548,6.4482,10.501,-102.48,1.6195,-4.3756,-149.62,-282.27,-38.535
5.56,-1.6837,-5.8864,1.9797,0.82739,-0.52775,0.19196,-0.0070783,14.049,6.653,0.30173,-0.69281,-2.7892,-1.9415,11.018,29.503,2.7067,0,0,0,7.1117,10.536,6.2578,10.491,-103.92,-1.1929,-4.7565,-139.41,-280.16,-37.643
5.57,-1.5427,-5.8184,1.9829,0.82819,-0.53055,0.18058,0.0015317,14.154,6.9479,0.32855,-0.6921,-2.8669,-1.9871,9.972,29.477,2.6573,0,0,0,6.9598,10.516,6.0719,10.476,-105.26,-3.9828,-5.1283,-129.01,-277.77,-36.709
5.58,-1.4006,-5.7474,1.9863,0.82889,-0.53323,0.16883,0.010356,14.248,7.2424,0.35486,-0.69159,-2.9472,-2.0345,8.9131,29.423,2.6041,0,0,0,6.8149,10.488,5.8925,10.456,-106.5,-6.7474,-5.4906,-118.44,-275.11,-35.733
5.59,-1.2577,-5.6735,1.99,0.82947,-0.53577,0.15671,0.019406,14.332,7.5363,0.38063,-0.69123,-3.0296,-2.0834,7.8423,29.342,2.5475,0,0,0,6.6786,10.451,5.7216,10.43,-107.63,-9.4842,-5.8429,-107.71,-272.19,-34.719
5.6,-1.114,-5.5967,1.9939,0.82991,-0.53818,0.14422,0.028688,14.405,7.8292,0.4058,-0.69095,-3.1139,-2.1336,6.7608,29.234,2.4873,0,0,0,6.553,10.402,5.5614,10.396,-108.65,-12.19,-6.1848,-96.842,-269.01,-33.668
5.61,-0.96968,-5.5169,1.9981,0.8302,-0.54043,0.13135,0.038211,14.467,8.1209,0.43036,-0.6907,-3.1996,-2.1849,5.6696,29.098,2.4238,0,0,0,6.4399,10.342,5.4144,10.354,-109.57,-14.864,-6.5161,-85.844,-265.59,-32.581
5.62,-0.82475,-5.4343,2.0025,0.83032,-0.54251,0.1181,0.047979,14.518,8.4111,0.45427,-0.69041,-3.2862,-2.2369,4.5698,28.937,2.357,0,0,0,6.3414,10.269,5.283,10.303,-110.37,-17.501,-6.8363,-74.73,-261.93,-31.461
5.63,-0.67936,-5.3487,2.0072,0.83026,-0.54442,0.10448,0.057998,14.558,8.6995,0.47749,-0.69002,-3.3731,-2.2894,3.4626,28.749,2.2871,0,0,0,6.2597,10.181,5.1699,10.241,-111.06,-20.101,-7.1452,-63.514,-258.04,-30.311
5.64,-0.53362,-5.2603,2.0121,0.83,-0.54613,0.090489,0.068268,14.587,8.9859,0.5,-0.68943,-3.4596,-2.342,2.3489,28.535,2.2142,0,0,0,6.1966,10.077,5.0776,10.167,-111.64,-22.662,-7.4425,-52.21,-253.94,-29.131
5.65,-0.38765,-5.169,2.0172,0.82951,-0.54763,0.076136,0.078787,14.605,9.2701,0.52177,-0.6886,-3.5449,-2.3942,1.2301,28.296,2.1383,0,0,0,6.1543,9.9551,5.0087,10.081,-112.11,-25.179,-7.7277,-40.831,-249.62,-27.923
5.66,-0.24155,-5.0749,2.0225,0.82879,-0.54892,0.061437,0.089554,14.612,9.5518,0.54276,-0.68743,-3.6283,-2.4456,0.1072,28.031,2.0597,0,0,0,6.1344,9.8152,4.9656,9.981,-112.46,-27.653,-8.0008,-29.391,-245.1,-26.69
5.67,-0.095443,-4.978,2.028,0.82781,-0.54997,0.046408,0.10056,14.607,9.8307,0.56295,-0.68584,-3.7088,-2.4957,-1.0187,27.743,1.9783,0,0,0,6.1386,9.656,4.9505,9.8664,-112.69,-30.081,-8.2615,-17.903,-240.4,-25.434
5.68,0.050562,-4.8783,2.0337,0.82655,-0.55078,0.03107,0.11179,14.592,10.107,0.58232,-0.68378,-3.7855,-2.544,-2.1463,27.43,1.8945,0,0,0,6.168,9.4771,4.9652,9.7366,-112.82,-32.461,-8.5094,-6.3814,-235.5,-24.156
5.69,0.19635,-4.7759,2.0397,0.82499,-0.55132,0.01545,0.12325,14.564,10.379,0.60083,-0.68115,-3.8575,-2.59,-3.2746,27.094,1.8082,0,0,0,6.2235,9.2785,5.0111,9.5912,-112.82,-34.79,-8.7445,5.1606,-230.44,-22.858
5.7,0.34181,-4.6707,2.0458,0.82312,-0.55161,-0.00042121,0.1349,14.526,10.648,0.61847,-0.6779,-3.9238,-2.6332,-4.4024,26.734,1.7196,0,0,0,6.3054,9.0608,5.089,9.4305,-112.71,-37.069,-8.9665,16.709,-225.21,-21.542
5.71,0.48684,-4.5629,2.052,0.82093,-0.55161,-0.016509,0.14673,14.476,10.914,0.63522,-0.67395,-3.9834,-2.6729,-5.5285,26.352,1.6289,0,0,0,6.4135,8.825,5.199,9.255,-112.49,-39.294,-9.1753,28.251,-219.82,-20.211
5.72,0.63131,-4.4525,2.0585,0.81839,-0.55133,-0.032773,0.15872,14.416,11.175,0.65104,-0.66925,-4.0354,-2.7086,-6.6517,25.949,1.5362,0,0,0,6.5469,8.5731,5.3407,9.0657,-112.15,-41.465,-9.3707,39.772,-214.29,-18.866
5.73,0.77511,-4.3394,2.065,0.81551,-0.55076,-0.049172,0.17084,14.343,11.433,0.66593,-0.66375,-4.079,-2.74,-7.771,25.523,1.4415,0,0,0,6.7042,8.3074,5.5126,8.8643,-111.69,-43.579,-9.5526,51.259,-208.62,-17.509
5.74,0.91814,-4.2238,2.0718,0.81227,-0.54991,-0.065659,0.18307,14.26,11.686,0.67987,-0.65741,-4.1135,-2.7665,-8.8852,25.077,1.3452,0,0,0,6.8834,8.0311,5.7127,8.6529,-111.12,-45.637,-9.7209,62.698,-202.82,-16.142
5.75,1.0603,-4.1057,2.0786,0.80866,-0.54876,-0.082184,0.19537,14.166,11.934,0.69283,-0.65021,-4.1383,-2.7877,-9.9931,24.611,1.2472,0,0,0,7.0818,7.7479,5.9381,8.4342,-110.44,-47.635,-9.8754,74.076,-196.9,-14.767
5.76,1.2014,-3.9852,2.0856,0.8047,-0.54734,-0.098699,0.20771,14.06,12.178,0.70481,-0.64213,-4.1529,-2.8033,-11.094,24.125,1.1477,0,0,0,7.2962,7.462,6.1853,8.2112,-109.64,-49.574,-10.016,85.379,-190.86,-13.385
5.77,1.3414,-3.8622,2.0927,0.80038,-0.54563,-0.11515,0.22005,13.944,12.417,0.71578,-0.63317,-4.157,-2.8133,-12.186,23.619,1.0469,0,0,0,7.5233,7.1779,6.4503,7.9874,-108.73,-51.452,-10.143,96.593,-184.73,-11.999
5.78,1.4803,-3.7368,2.0999,0.79571,-0.54365,-0.13149,0.23237,13.817,12.65,0.72574,-0.62333,-4.1507,-2.8173,-13.268,23.096,0.94488,0,0,0,7.7592,6.9003,6.7286,7.7663,-107.71,-53.269,-10.256,107.7,-178.5,-10.611
5.79,1.6177,-3.6092,2.1072,0.79071,-0.54142,-0.14766,0.24464,13.679,12.878,0.73467,-0.61266,-4.1339,-2.8154,-14.339,22.554,0.84181,0,0,0,8,6.6338,7.0157,7.5518,-106.58,-55.022,-10.355,118.7,-172.19,-9.2228
5.8,1.7538,-3.4793,2.1146,0.78538,-0.53894,-0.16363,0.25681,13.53,13.101,0.74257,-0.60117,-4.1071,-2.8076,-15.399,21.996,0.73782,0,0,0,8.242,6.3829,7.3067,7.3475,-105.34,-56.712,-10.441,129.57,-165.8,-7.8358
5.81,1.8883,-3.3472,2.1221,0.77974,-0.53624,-0.17933,0.26886,13.371,13.318,0.74943,-0.58891,-4.0705,-2.7942,-16.446,21.42,0.63305,0,0,0,8.4815,6.1518,7.5973,7.1567,-103.99,-58.338,-10.512,140.29,-159.35,-6.4523
5.82,2.0212,-3.2129,2.1296,0.77383,-0.53333,-0.19474,0.28076,13.201,13.53,0.75523,-0.57594,-4.025,-2.7753,-17.478,20.829,0.52763,0,0,0,8.7151,5.9439,7.8832,6.9826,-102.53,-59.899,-10.57,150.86,-152.84,-5.0742
5.83,2.1523,-3.0766,2.1372,0.76765,-0.53023,-0.20982,0.29249,13.021,13.735,0.75998,-0.56232,-3.9711,-2.7513,-18.496,20.222,0.4217,0,0,0,8.94,5.7622,8.1606,6.8278,-100.97,-61.394,-10.614,161.25,-146.28,-3.7033
5.84,2.2816,-2.9383,2.1448,0.76123,-0.52696,-0.22452,0.30402,12.831,13.934,0.76366,-0.54813,-3.9097,-2.7227,-19.497,19.601,0.3154,0,0,0,9.1538,5.6089,8.4263,6.6944,-99.306,-62.824,-10.644,171.47,-139.68,-2.3417
5.85,2.4089,-2.798,2.1525,0.7546,-0.52355,-0.23883,0.31533,12.631,14.127,0.76629,-0.53342,-3.8419,-2.6898,-20.482,18.966,0.20887,0,0,0,9.3544,5.4855,8.6777,6.5841,-97.541,-64.188,-10.66,181.48,-133.04,-0.99119
5.86,2.5342,-2.6558,2.1601,0.74779,-0.52001,-0.25273,0.3264,12.422,14.313,0.76784,-0.51827,-3.7684,-2.6531,-21.448,18.318,0.10224,0,0,0,9.5406,5.3928,8.9128,6.4976,-95.677,-65.485,-10.664,191.28,-126.39,0.34624
5.87,2.6573,-2.5117,2.1678,0.74081,-0.51635,-0.26618,0.33723,12.202,14.493,0.76833,-0.50276,-3.6903,-2.6132,-22.395,17.657,-0.0043608,0,0,0,9.7115,5.3307,9.1304,6.4356,-93.717,-66.716,-10.654,200.86,-119.73,1.6687
5.88,2.7782,-2.3659,2.1755,0.7337,-0.51261,-0.27919,0.3478,11.974,14.666,0.76776,-0.48695,-3.6086,-2.5705,-23.322,16.984,-0.11079,0,0,0,9.8667,5.2988,9.3295,6.3979,-91.661,-67.88,-10.63,210.2,-113.06,2.9742
5.89,2.8967,-2.2184,2.1832,0.72648,-0.5088,-0.29174,0.3581,11.736,14.833,0.76612,-0.47092,-3.5242,-2.5256,-24.228,16.299,-0.21692,0,0,0,10.006,5.2957,9.51,6.3838,-89.513,-68.977,-10.594,219.29,-106.39,4.2608
5.9,3.0129,-2.0693,2.1908,0.71917,-0.50494,-0.30383,0.36814,11.489,14.992,0.76342,-0.45473,-3.4379,-2.479,-25.112,15.604,-0.32263,0,0,0,10.13,5.32,9.672,6.3924,-87.276,-70.007,-10.545,228.11,-99.743,5.5267
5.91,3.1265,-1.9186,2.1984,0.71179,-0.50104,-0.31545,0.3779,11.234,15.145,0.75967,-0.43844,-3.3506,-2.4312,-25.973,14.899,-0.42779,0,0,0,10.24,5.3697,9.8162,6.4225,-84.952,-70.972,-10.484,236.65,-93.116,6.7699
5.92,3.2375,-1.7664,2.206,0.70436,-0.49711,-0.32662,0.38739,10.97,15.29,0.75486,-0.4221,-3.263,-2.3825,-26.811,14.185,-0.53226,0,0,0,10.336,5.4427,9.9432,6.4725,-82.544,-71.87,-10.41,244.9,-86.52,7.9885
5.93,3.3459,-1.6128,2.2135,0.69691,-0.49317,-0.33734,0.39662,10.698,15.428,0.74902,-0.40578,-3.1758,-2.3335,-27.624,13.462,-0.63594,0,0,0,10.418,5.5367,10.054,6.5406,-80.055,-72.702,-10.324,252.85,-79.966,9.1805
5.94,3.4514,-1.4579,2.221,0.68944,-0.48923,-0.34762,0.40558,10.417,15.559,0.74215,-0.3895,-3.0896,-2.2845,-28.412,12.731,-0.7387,0,0,0,10.489,5.6492,10.15,6.6251,-77.488,-73.469,-10.226,260.47,-73.461,10.344
5.95,3.5542,-1.3016,2.2284,0.68197,-0.48529,-0.35746,0.41428,10.13,15.683,0.73425,-0.37332,-3.0049,-2.2358,-29.173,11.993,-0.84043,0,0,0,10.549,5.7778,10.233,6.724,-74.847,-74.172,-10.117,267.76,-67.016,11.477
5.96,3.654,-1.1442,2.2357,0.67452,-0.48137,-0.36689,0.42273,9.8341,15.799,0.72534,-0.35727,-2.9221,-2.1877,-29.908,11.248,-0.94101,0,0,0,10.599,5.9203,10.303,6.8356,-72.134,-74.81,-9.9969,274.7,-60.638,12.578
5.97,3.7508,-0.98568,2.2429,0.66709,-0.47747,-0.3759,0.43094,9.5315,15.908,0.71544,-0.34138,-2.8417,-2.1406,-30.616,10.497,-1.0403,0,0,0,10.641,6.0744,10.361,6.958,-69.354,-75.385,-9.8658,281.28,-54.336,13.645
5.98,3.8446,-0.82609,2.25,0.6597,-0.4736,-0.38453,0.43891,9.2219,16.009,0.70454,-0.32566,-2.7638,-2.0946,-31.295,9.7406,-1.1383,0,0,0,10.675,6.2379,10.409,7.0895,-66.51,-75.897,-9.7241,287.49,-48.121,14.675
5.99,3.9352,-0.66552,2.257,0.65234,-0.46975,-0.39279,0.44666,8.9057,16.103,0.69268,-0.31016,-2.6888,-2.0499,-31.946,8.9794,-1.2348,0,0,0,10.701,6.4089,10.448,7.2284,-63.605,-76.347,-9.5724,293.31,-41.999,15.667
6,4.0227,-0.50406,2.2638,0.64503,-0.46594,-0.40068,0.45419,8.5831,16.189,0.67985,-0.29488,-2.6169,-2.0067,-32.567,8.2139,-1.3297,0,0,0,10.722,6.5856,10.479,7.3731,-60.645,-76.737,-9.4109,298.72,-35.981,16.62
6.01,4.1069,-0.34177,2.2706,0.63777,-0.46216,-0.40823,0.46152,8.2544,16.267,0.66609,-0.27984,-2.5481,-1.9652,-33.158,7.4448,-1.423,0,0,0,10.737,6.7662,10.503,7.5222,-57.632,-77.067,-9.2401,303.74,-30.069,17.532
6.02,4.1878,-0.17874,2.2771,0.63057,-0.45841,-0.41546,0.46865,7.92,16.338,0.6514,-0.26505,-2.4826,-1.9255,-33.72,6.6727,-1.5145,0,0,0,10.747,6.9491,10.519,7.6743,-54.572,-77.339,-9.0604,308.35,-24.263,18.404
6.03,4.2653,-0.015044,2.2836,0.62342,-0.4547,-0.42237,0.4756,7.5801,16.401,0.6358,-0.25052,-2.4205,-1.8876,-34.25,5.8982,-1.6041,0,0,0,10.753,7.133,10.531,7.828,-51.466,-77.553,-8.8722,312.58,-18.561,19.237
6.04,4.3394,0.14924,2.2899,0.61633,-0.45102,-0.42899,0.48238,7.2351,16.456,0.61932,-0.23625,-2.3617,-1.8516,-34.749,5.1219,-1.6919,0,0,0,10.755,7.3166,10.536,7.9824,-48.321,-77.711,-8.6758,316.42,-12.964,20.031
6.05,4.41,0.31404,2.296,0.6093,-0.44737,-0.43533,0.48899,6.8853,16.503,0.60197,-0.22224,-2.3064,-1.8175,-35.216,4.3442,-1.7776,0,0,0,10.753,7.4987,10.538,8.1363,-45.139,-77.813,-8.4717,319.89,-7.4709,20.787
6.06,4.477,0.47928,2.3019,0.60232,-0.44374,-0.44141,0.49544,6.5309,16.543,0.58378,-0.2085,-2.2544,-1.7854,-35.651,3.5658,-1.8613,0,0,0,10.748,7.6785,10.534,8.289,-41.925,-77.86,-8.2602,322.98,-2.081,21.505
6.07,4.5406,0.64487,2.3076,0.59539,-0.44015,-0.44724,0.50175,6.1723,16.574,0.56475,-0.19502,-2.2058,-1.7553,-36.054,2.7872,-1.9428,0,0,0,10.74,7.8552,10.527,8.4396,-38.681,-77.855,-8.0417,325.7,3.206,22.185
6.08,4.6005,0.81074,2.3132,0.58852,-0.43657,-0.45284,0.50792,5.8099,16.598,0.54493,-0.1818,-2.1604,-1.7273,-36.425,2.0089,-2.0221,0,0,0,10.73,8.0281,10.516,8.5875,-35.412,-77.797,-7.8166,328.06,8.3907,22.829
6.09,4.6567,0.97681,2.3185,0.5817,-0.43302,-0.45821,0.51397,5.444,16.614,0.52432,-0.16883,-2.1183,-1.7012,-36.763,1.2314,-2.0991,0,0,0,10.716,8.1966,10.501,8.7322,-32.121,-77.687,-7.5853,330.06,13.474,23.437
6.1,4.7093,1.143,2.3237,0.57493,-0.42948,-0.46337,0.5199,5.0748,16.623,0.50295,-0.1561,-2.0794,-1.6771,-37.067,0.45529,-2.1738,0,0,0,10.699,8.3603,10.483,8.8732,-28.812,-77.527,-7.348,331.72,18.455,24.009
6.11,4.7582,1.3092,2.3286,0.5682,-0.42595,-0.46834,0.52571,4.7027,16.624,0.48085,-0.14362,-2.0436,-1.655,-37.339,-0.31897,-2.2461,0,0,0,10.68,8.5187,10.461,9.0101,-25.488,-77.318,-7.1052,333.03,23.336,24.545
6.12,4.8034,1.4754,2.3333,0.56151,-0.42243,-0.47312,0.53143,4.3281,16.617,0.45804,-0.13136,-2.0109,-1.6348,-37.577,-1.0909,-2.3159,0,0,0,10.658,8.6717,10.435,9.1425,-22.152,-77.061,-6.8572,334,28.117,25.046
6.13,4.8448,1.6415,2.3377,0.55486,-0.41892,-0.47773,0.53705,3.9513,16.602,0.43454,-0.11933,-1.9811,-1.6166,-37.782,-1.86,-2.3832,0,0,0,10.632,8.8188,10.406,9.2703,-18.809,-76.756,-6.6044,334.63,32.799,25.514
6.14,4.8824,1.8075,2.342,0.54823,-0.4154,-0.48217,0.54258,3.5726,16.579,0.41038,-0.10751,-1.9543,-1.6003,-37.953,-2.6259,-2.448,0,0,0,10.604,8.9601,10.373,9.3931,-15.461,-76.405,-6.3471,334.95,37.381,25.947
6.15,4.9162,1.9731,2.346,0.54164,-0.41188,-0.48647,0.54803,3.1923,16.549,0.38559,-0.095897,-1.9302,-1.5859,-38.091,-3.388,-2.5101,0,0,0,10.572,9.0952,10.337,9.5108,-12.111,-76.009,-6.0856,334.94,41.864,26.347
6.16,4.9463,2.1384,2.3497,0.53506,-0.40834,-0.49061,0.55341,2.8109,16.512,0.36019,-0.084479,-1.909,-1.5734,-38.195,-4.1459,-2.5697,0,0,0,10.537,9.2242,10.297,9.6234,-8.7632,-75.568,-5.8202,334.61,46.25,26.714
6.17,4.9724,2.3033,2.3532,0.5285,-0.40479,-0.49463,0.55872,2.4285,16.466,0.33421,-0.073248,-1.8905,-1.5627,-38.266,-4.8992,-2.6265,0,0,0,10.499,9.347,10.253,9.7306,-5.42,-75.084,-5.5514,333.97,50.538,27.049
6.18,4.9948,2.4677,2.3564,0.52196,-0.40122,-0.49851,0.56397,2.0457,16.414,0.30767,-0.062194,-1.8746,-1.5538,-38.304,-5.6475,-2.6807,0,0,0,10.458,9.4636,10.205,9.8326,-2.0847,-74.558,-5.2794,333.03,54.729,27.352
6.19,5.0134,2.6316,2.3593,0.51542,-0.39763,-0.50228,0.56917,1.6626,16.353,0.2806,-0.051309,-1.8614,-1.5467,-38.308,-6.3902,-2.7321,0,0,0,10.413,9.5739,10.153,9.9291,1.2397,-73.99,-5.0045,331.8,58.824,27.623
6.2,5.0281,2.7948,2.362,0.50888,-0.394,-0.50594,0.57431,1.2796,16.286,0.25303,-0.040586,-1.8507,-1.5414,-38.279,-7.1271,-2.7808,0,0,0,10.364,9.678,10.097,10.02,4.5503,-73.382,-4.727,330.27,62.823,27.864
6.21,5.039,2.9573,2.3644,0.50233,-0.39034,-0.50949,0.57941,0.89711,16.211,0.225,-0.030015,-1.8425,-1.5378,-38.217,-7.8577,-2.8266,0,0,0,10.311,9.776,10.037,10.106,7.8441,-72.734,-4.4473,328.45,66.726,28.075
6.22,5.046,3.119,2.3665,0.49578,-0.38664,-0.51295,0.58447,0.51538,16.129,0.19651,-0.01959,-1.8368,-1.5359,-38.122,-8.5817,-2.8697,0,0,0,10.255,9.868,9.9725,10.187,11.118,-72.048,-4.1656,326.35,70.535,28.255
6.23,5.0493,3.2798,2.3683,0.4892,-0.38289,-0.51631,0.58949,0.13477,16.039,0.16761,-0.0093027,-1.8335,-1.5358,-37.995,-9.2986,-2.9099,0,0,0,10.195,9.9539,9.9039,10.262,14.37,-71.324,-3.8823,323.98,74.25,28.406
6.24,5.0487,3.4397,2.3698,0.48261,-0.37908,-0.5196,0.59448,-0.24441,15.943,0.13832,0.00085289,-1.8325,-1.5373,-37.835,-10.008,-2.9473,0,0,0,10.131,10.034,9.8311,10.332,17.597,-70.563,-3.5976,321.34,77.87,28.529
6.25,5.0444,3.5986,2.3711,0.47598,-0.37522,-0.5228,0.59945,-0.62182,15.839,0.10867,0.010883,-1.834,-1.5405,-37.643,-10.71,-2.9819,0,0,0,10.064,10.108,9.754,10.397,20.796,-69.766,-3.3118,318.44,81.398,28.623
6.26,5.0363,3.7565,2.372,0.46932,-0.37129,-0.52592,0.60439,-0.99716,15.729,0.078694,0.020793,-1.8378,-1.5453,-37.419,-11.403,-3.0136,0,0,0,9.9923,10.177,9.6725,10.457,23.965,-68.935,-3.0252,315.28,84.833,28.689
6.27,5.0245,3.9132,2.3726,0.46262,-0.36729,-0.52898,0.60931,-1.3701,15.611,0.048412,0.030588,-1.8438,-1.5518,-37.164,-12.088,-3.0424,0,0,0,9.917,10.24,9.5868,10.512,27.101,-68.07,-2.7381,311.86,88.176,28.728
6.28,5.0089,4.0687,2.373,0.45587,-0.36322,-0.53197,0.61421,-1.7403,15.487,0.017856,0.040271,-1.8522,-1.5599,-36.877,-12.765,-3.0683,0,0,0,9.8379,10.298,9.4968,10.563,30.201,-67.172,-2.4507,308.2,91.427,28.739
6.29,4.9897,4.2229,2.373,0.44907,-0.35906,-0.53491,0.6191,-2.1075,15.356,-0.012945,0.049846,-1.8628,-1.5696,-36.56,-13.432,-3.0914,0,0,0,9.7551,10.35,9.4027,10.609,33.264,-66.242,-2.1634,304.3,94.587,28.725
