t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
11.36,-0.91229,-5.2745,0.40105,0.94024,-0.2732,0.1323,0.15432,12.012,4.5476,-1.4844,-1.4461,-3.5648,-1.1937,4.4492,15.003,12.261,0,0,0,6.8682,6.8694,6.8429,6.878,-102.7,10.238,13.378,-122.44,-175.01,-365.82
11.37,-0.79196,-5.2283,0.38682,0.94042,-0.27725,0.11437,0.16016,12.052,4.6981,-1.3612,-1.4752,-3.5742,-1.1984,3.4165,15.096,12.376,0,0,0,6.8662,6.8687,6.8429,6.8769,-103.8,8.4816,9.6745,-97.197,-176.14,-374.34
11.38,-0.67129,-5.1805,0.37382,0.9402,-0.28132,0.096393,0.16613,12.081,4.8495,-1.237,-1.5055,-3.5796,-1.2026,2.3741,15.172,12.454,0,0,0,6.8637,6.8677,6.8426,6.8756,-104.64,6.7178,5.9004,-70.959,-176.49,-380.01
11.39,-0.55038,-5.1313,0.36208,0.93954,-0.28541,0.078384,0.17221,12.099,5.0015,-1.1123,-1.5366,-3.5806,-1.2062,1.3246,15.231,12.494,0,0,0,6.8608,6.8664,6.8422,6.8741,-105.21,4.9542,2.0833,-43.94,-176.1,-382.96
11.4,-0.42934,-5.0805,0.35158,0.93846,-0.28952,0.060373,0.1784,12.107,5.154,-0.98729,-1.5682,-3.5771,-1.209,0.27077,15.271,12.496,0,0,0,6.8575,6.8649,6.8416,6.8726,-105.52,3.198,-1.7502,-16.361,-175.01,-383.31
11.41,-0.30827,-5.0282,0.34233,0.93694,-0.29367,0.042392,0.18469,12.105,5.3069,-0.86248,-1.6,-3.5689,-1.211,-0.78474,15.295,12.459,0,0,0,6.854,6.8634,6.841,6.8711,-105.54,1.4561,-5.5747,11.558,-173.26,-381.2
11.42,-0.18728,-4.9744,0.33433,0.93497,-0.29786,0.02447,0.19108,12.091,5.4598,-0.73823,-1.6317,-3.5557,-1.2121,-1.8391,15.301,12.384,0,0,0,6.8504,6.8619,6.8405,6.8697,-105.28,-0.26517,-9.3664,39.599,-170.9,-376.75
11.43,-0.066479,-4.919,0.32756,0.93256,-0.30208,0.0066402,0.19756,12.068,5.6128,-0.61492,-1.6629,-3.5375,-1.2121,-2.8895,15.289,12.272,0,0,0,6.8467,6.8605,6.8402,6.8685,-104.75,-1.9599,-13.102,67.54,-167.95,-370.11
11.44,0.054038,-4.8621,0.32203,0.92971,-0.30636,-0.011064,0.20413,12.034,5.7656,-0.49292,-1.6933,-3.514,-1.2111,-3.9331,15.261,12.123,0,0,0,6.8431,6.8593,6.8402,6.8676,-103.93,-3.6224,-16.762,95.164,-164.47,-361.39
11.45,0.17416,-4.8037,0.3177,0.92641,-0.31069,-0.028609,0.21076,11.989,5.918,-0.37259,-1.7226,-3.4851,-1.2089,-4.9673,15.217,11.937,0,0,0,6.8397,6.8584,6.8404,6.867,-102.85,-5.2477,-20.324,122.25,-160.5,-350.73
11.46,0.29379,-4.7438,0.31457,0.92268,-0.31507,-0.045961,0.21746,11.934,6.0699,-0.25429,-1.7504,-3.4508,-1.2056,-5.9892,15.157,11.717,0,0,0,6.8365,6.8578,6.841,6.8667,-101.49,-6.831,-23.77,148.58,-156.08,-338.27
11.47,0.41281,-4.6823,0.31261,0.91851,-0.3195,-0.063085,0.22422,11.869,6.2211,-0.13837,-1.7765,-3.4111,-1.201,-6.9963,15.081,11.462,0,0,0,6.8337,6.8575,6.842,6.8668,-99.879,-8.368,-27.084,173.93,-151.25,-324.12
11.48,0.53114,-4.6193,0.31179,0.91393,-0.324,-0.079949,0.23102,11.795,6.3714,-0.025155,-1.8007,-3.3661,-1.1952,-7.9859,14.989,11.175,0,0,0,6.8312,6.8576,6.8433,6.8673,-98.018,-9.8547,-30.247,198.08,-146.04,-308.42
11.49,0.64867,-4.5549,0.31209,0.90894,-0.32855,-0.09652,0.23785,11.71,6.5208,0.085036,-1.8226,-3.3159,-1.1882,-8.9558,14.884,10.858,0,0,0,6.8292,6.8581,6.8448,6.8682,-95.922,-11.288,-33.247,220.82,-140.51,-291.31
11.5,0.76531,-4.4889,0.31348,0.90355,-0.33316,-0.11277,0.24471,11.615,6.6691,0.1919,-1.8421,-3.2609,-1.1801,-9.9036,14.764,10.511,0,0,0,6.8275,6.8589,6.8466,6.8694,-93.607,-12.664,-36.069,241.92,-134.69,-272.91
11.51,0.88095,-4.4215,0.31592,0.89779,-0.33783,-0.12866,0.25157,11.512,6.816,0.29517,-1.8588,-3.2013,-1.1708,-10.827,14.631,10.137,0,0,0,6.8263,6.86,6.8486,6.8708,-91.09,-13.981,-38.702,261.16,-128.62,-253.36
11.52,0.99551,-4.3526,0.31937,0.89167,-0.34255,-0.14418,0.25843,11.399,6.9616,0.39456,-1.8728,-3.1376,-1.1606,-11.725,14.484,9.7377,0,0,0,6.8254,6.8613,6.8506,6.8725,-88.39,-15.236,-41.133,278.33,-122.36,-232.78
11.53,1.1089,-4.2823,0.3238,0.88522,-0.34733,-0.1593,0.26528,11.277,7.1057,0.48984,-1.8837,-3.0702,-1.1495,-12.595,14.326,9.3151,0,0,0,6.8249,6.8627,6.8526,6.8742,-85.531,-16.427,-43.354,293.21,-115.92,-211.3
11.54,1.221,-4.2105,0.32915,0.87845,-0.35216,-0.17399,0.27209,11.147,7.2481,0.58079,-1.8915,-2.9996,-1.1376,-13.435,14.156,8.8713,0,0,0,6.8247,6.8643,6.8544,6.8759,-82.535,-17.554,-45.357,305.57,-109.37,-189.06
11.55,1.3318,-4.1373,0.3354,0.87139,-0.35704,-0.18825,0.27887,11.009,7.3888,0.66721,-1.8961,-2.9265,-1.1252,-14.245,13.975,8.4087,0,0,0,6.8247,6.8658,6.856,6.8776,-79.428,-18.614,-47.133,315.27,-102.73,-166.19
11.56,1.4412,-4.0627,0.34248,0.86406,-0.36195,-0.20206,0.2856,10.862,7.5276,0.74891,-1.8973,-2.8514,-1.1123,-15.023,13.784,7.9294,0,0,0,6.8249,6.8674,6.8574,6.8791,-76.238,-19.608,-48.679,322.44,-96.033,-142.83
11.57,1.549,-3.9868,0.35036,0.85648,-0.3669,-0.21541,0.29227,10.708,7.6644,0.82575,-1.895,-2.7748,-1.0992,-15.769,13.583,7.4359,0,0,0,6.8252,6.8688,6.8584,6.8805,-72.987,-20.535,-49.989,327.22,-89.302,-119.1
11.58,1.6553,-3.9095,0.35898,0.84869,-0.37188,-0.22829,0.29887,10.547,7.7992,0.89759,-1.8892,-2.6971,-1.086,-16.483,13.374,6.9304,0,0,0,6.8254,6.8702,6.8591,6.8817,-69.701,-21.394,-51.06,329.77,-82.561,-95.161
11.59,1.76,-3.8308,0.36829,0.8407,-0.37686,-0.2407,0.30539,10.379,7.9319,0.96432,-1.8796,-2.6187,-1.0727,-17.163,13.156,6.4155,0,0,0,6.8255,6.8714,6.8595,6.8826,-66.399,-22.186,-51.892,330.25,-75.833,-71.135
11.6,1.8629,-3.7508,0.37825,0.83254,-0.38186,-0.25263,0.31183,10.204,8.0623,1.0259,-1.8662,-2.54,-1.0594,-17.811,12.93,5.8934,0,0,0,6.8255,6.8724,6.8595,6.8833,-63.102,-22.911,-52.483,328.82,-69.143,-47.163
11.61,1.964,-3.6696,0.38879,0.82425,-0.38684,-0.26409,0.31816,10.023,8.1904,1.0822,-1.8488,-2.4613,-1.0462,-18.426,12.698,5.3666,0,0,0,6.8254,6.8732,6.8593,6.8838,-59.828,-23.569,-52.836,325.63,-62.515,-23.384
11.62,2.0633,-3.587,0.39987,0.81584,-0.3918,-0.27508,0.3244,9.8356,8.3162,1.1332,-1.8272,-2.3828,-1.0333,-19.008,12.459,4.8375,0,0,0,6.8251,6.8739,6.8588,6.8841,-56.595,-24.162,-52.952,320.84,-55.972,0.065174
11.63,2.1607,-3.5032,0.41144,0.80734,-0.39673,-0.28559,0.33053,9.6428,8.4396,1.1789,-1.8014,-2.3048,-1.0205,-19.558,12.215,4.3084,0,0,0,6.8247,6.8744,6.858,6.8842,-53.416,-24.689,-52.836,314.61,-49.538,23.047
11.64,2.2562,-3.4182,0.42344,0.79878,-0.4016,-0.29564,0.33654,9.4446,8.5605,1.2194,-1.7712,-2.2274,-1.0079,-20.076,11.965,3.7815,0,0,0,6.8241,6.8747,6.857,6.8841,-50.307,-25.153,-52.493,307.09,-43.237,45.425
11.65,2.3496,-3.332,0.43581,0.79019,-0.40641,-0.30523,0.34243,9.2413,8.6789,1.2546,-1.7366,-2.151,-0.99562,-20.564,11.712,3.2592,0,0,0,6.8234,6.875,6.8559,6.8838,-47.278,-25.554,-51.93,298.45,-37.094,67.06
11.66,2.441,-3.2447,0.44851,0.7816,-0.41113,-0.31435,0.34821,9.0334,8.7947,1.2846,-1.6976,-2.0756,-0.98355,-21.022,11.455,2.7436,0,0,0,6.8225,6.8751,6.8547,6.8835,-44.341,-25.895,-51.155,288.84,-31.132,87.816
11.67,2.5302,-3.1562,0.46148,0.77303,-0.41576,-0.32303,0.35386,8.821,8.908,1.3095,-1.6542,-2.0015,-0.97172,-21.451,11.194,2.2368,0,0,0,6.8216,6.8751,6.8534,6.8831,-41.504,-26.178,-50.177,278.41,-25.374,107.55
11.68,2.6174,-3.0665,0.47468,0.76451,-0.42026,-0.33127,0.35939,8.6044,9.0186,1.3294,-1.6065,-1.9289,-0.9601,-21.852,10.931,1.7407,0,0,0,6.8207,6.875,6.8522,6.8827,-38.775,-26.403,-49.007,267.33,-19.846,126.14
11.69,2.7023,-2.9758,0.48805,0.75607,-0.42463,-0.33908,0.3648,8.384,9.1266,1.3443,-1.5545,-1.8579,-0.94868,-22.227,10.666,1.2573,0,0,0,6.8198,6.8749,6.8509,6.8823,-36.159,-26.575,-47.659,255.74,-14.571,143.43
11.7,2.785,-2.884,0.50155,0.74772,-0.42885,-0.34646,0.37008,8.16,9.2319,1.3545,-1.4985,-1.7886,-0.93743,-22.576,10.4,0.78812,0,0,0,6.819,6.8747,6.8498,6.8819,-33.661,-26.696,-46.144,243.82,-9.5725,159.29
11.71,2.8655,-2.7912,0.51513,0.7395,-0.43291,-0.35342,0.37525,7.9326,9.3346,1.3601,-1.4387,-1.7212,-0.92631,-22.901,10.132,0.33489,0,0,0,6.8182,6.8745,6.8488,6.8815,-31.284,-26.768,-44.478,231.71,-4.8749,173.59
11.72,2.9437,-2.6973,0.52874,0.73143,-0.43679,-0.35998,0.38031,7.7021,9.4346,1.3613,-1.3754,-1.6559,-0.9153,-23.202,9.8646,-0.10099,0,0,0,6.8175,6.8743,6.8479,6.8812,-29.027,-26.794,-42.678,219.57,-0.50199,186.18
11.73,3.0195,-2.6025,0.54234,0.72352,-0.44047,-0.36615,0.38527,7.4686,9.5319,1.3582,-1.3089,-1.5928,-0.90437,-23.482,9.5967,-0.51827,0,0,0,6.817,6.8741,6.8473,6.8809,-26.892,-26.779,-40.76,207.56,3.5223,196.93
11.74,3.093,-2.5067,0.55589,0.7158,-0.44396,-0.37194,0.39012,7.2325,9.6265,1.351,-1.2399,-1.532,-0.89347,-23.74,9.3291,-0.91588,0,0,0,6.8166,6.8738,6.8468,6.8807,-24.875,-26.725,-38.745,195.8,7.1767,205.78
11.75,3.1642,-2.41,0.56935,0.70828,-0.44723,-0.37735,0.39489,6.9939,9.7185,1.3399,-1.1686,-1.4736,-0.8826,-23.98,9.0623,-1.2929,0,0,0,6.8164,6.8735,6.8464,6.8804,-22.975,-26.637,-36.651,184.32,10.445,212.86
11.76,3.2329,-2.3123,0.58268,0.70097,-0.45028,-0.3824,0.39957,6.753,9.8078,1.3252,-1.0955,-1.4177,-0.87176,-24.2,8.7965,-1.6487,0,0,0,6.8164,6.8731,6.8462,6.8802,-21.188,-26.518,-34.494,173.16,13.312,218.28
11.77,3.2992,-2.2138,0.59584,0.69388,-0.45311,-0.38711,0.40419,6.5099,9.8944,1.307,-1.0212,-1.3644,-0.86094,-24.404,8.532,-1.9826,0,0,0,6.8165,6.8728,6.846,6.88,-19.51,-26.372,-32.29,162.34,15.761,222.19
11.78,3.3631,-2.1144,0.60881,0.68702,-0.45572,-0.39148,0.40874,6.2649,9.9784,1.2856,-0.94588,-1.3137,-0.85017,-24.591,8.2692,-2.2944,0,0,0,6.8167,6.8724,6.8459,6.8797,-17.939,-26.204,-30.055,151.91,17.778,224.7
11.79,3.4245,-2.0143,0.62154,0.6804,-0.4581,-0.39552,0.41324,6.0182,10.06,1.2612,-0.87005,-1.2658,-0.83949,-24.763,8.008,-2.5837,0,0,0,6.8171,6.872,6.8458,6.8794,-16.471,-26.018,-27.8,141.88,19.347,225.95
11.8,3.4835,-1.9133,0.63402,0.67402,-0.46024,-0.39925,0.4177,5.7697,10.139,1.234,-0.79402,-1.2207,-0.82894,-24.921,7.7488,-2.8504,0,0,0,6.8175,6.8715,6.8457,6.879,-15.101,-25.818,-25.539,132.28,20.451,226.06
11.81,3.5399,-1.8115,0.64622,0.66789,-0.46216,-0.40267,0.42213,5.5198,10.215,1.2043,-0.71811,-1.1784,-0.81857,-25.065,7.4917,-3.0945,0,0,0,6.8181,6.8711,6.8456,6.8785,-13.824,-25.61,-23.282,123.16,21.076,225.18
11.82,3.5939,-1.709,0.6581,0.66199,-0.46385,-0.40581,0.42654,5.2685,10.288,1.1722,-0.6426,-1.1389,-0.80847,-25.197,7.2366,-3.3161,0,0,0,6.8187,6.8706,6.8453,6.8779,-12.636,-25.399,-21.039,114.54,21.206,223.42
11.83,3.6453,-1.6057,0.66965,0.65633,-0.46532,-0.40866,0.43094,5.0159,10.36,1.138,-0.56774,-1.1024,-0.7987,-25.318,6.9837,-3.5153,0,0,0,6.8195,6.8701,6.845,6.8771,-11.531,-25.188,-18.817,106.45,20.825,220.92
11.84,3.6942,-1.5018,0.68086,0.6509,-0.46656,-0.41124,0.43534,4.7622,10.428,1.102,-0.49373,-1.0688,-0.78936,-25.428,6.7329,-3.6925,0,0,0,6.8203,6.8696,6.8445,6.8763,-10.505,-24.984,-16.622,98.928,19.918,217.8
11.85,3.7405,-1.3972,0.69169,0.64571,-0.46759,-0.41356,0.43976,4.5074,10.494,1.0643,-0.42073,-1.0381,-0.78055,-25.528,6.484,-3.8479,0,0,0,6.8212,6.8692,6.8439,6.8754,-9.5505,-24.791,-14.462,91.995,18.469,214.2
11.86,3.7843,-1.2919,0.70214,0.64073,-0.4684,-0.41563,0.44421,4.2516,10.558,1.0251,-0.34888,-1.0104,-0.77237,-25.619,6.237,-3.9818,0,0,0,6.8222,6.8687,6.8432,6.8743,-8.6626,-24.616,-12.34,85.687,16.462,210.25
11.87,3.8255,-1.186,0.71219,0.63596,-0.46899,-0.41747,0.44869,3.995,10.619,0.9847,-0.27825,-0.98585,-0.76496,-25.702,5.9916,-4.0948,0,0,0,6.8233,6.8684,6.8422,6.8732,-7.8346,-24.464,-10.258,80.033,13.883,206.08
11.88,3.8642,-1.0795,0.72183,0.63139,-0.46938,-0.41907,0.45322,3.7376,10.678,0.94328,-0.2089,-0.96437,-0.75842,-25.776,5.7476,-4.1871,0,0,0,6.8244,6.8681,6.8411,6.8719,-7.0597,-24.341,-8.2183,75.064,10.715,201.81
11.89,3.9003,-0.97248,0.73105,0.62701,-0.46957,-0.42045,0.4578,3.4795,10.734,0.90103,-0.14081,-0.94608,-0.75291,-25.843,5.5047,-4.2593,0,0,0,6.8257,6.8679,6.8398,6.8706,-6.3309,-24.252,-6.2215,70.813,6.9424,197.57
11.9,3.9338,-0.86487,0.73985,0.62282,-0.46955,-0.42162,0.46246,3.2208,10.788,0.85816,-0.07395,-0.93107,-0.74856,-25.903,5.2624,-4.3117,0,0,0,6.8271,6.8678,6.8383,6.8692,-5.6409,-24.204,-4.2663,67.309,2.5504,193.51
11.91,3.9647,-0.75674,0.74821,0.61879,-0.46932,-0.42258,0.46719,2.9615,10.839,0.81486,-0.0082227,-0.91942,-0.74552,-25.956,5.0204,-4.3448,0,0,0,6.8285,6.8678,6.8365,6.8677,-4.9821,-24.203,-2.3504,64.583,-2.477,189.73
11.92,3.993,-0.6481,0.75614,0.61491,-0.4689,-0.42335,0.47201,2.7017,10.888,0.77132,0.056504,-0.91127,-0.74395,-26.003,4.7782,-4.3588,0,0,0,6.83,6.8679,6.8345,6.8661,-4.3466,-24.256,-0.47022,62.666,-8.1554,186.39
11.93,4.0187,-0.53898,0.76364,0.61118,-0.46827,-0.42394,0.47693,2.4414,10.935,0.72774,0.12041,-0.90674,-0.744,-26.043,4.5351,-4.3543,0,0,0,6.8316,6.8682,6.8322,6.8644,-3.726,-24.368,1.3791,61.583,-14.491,183.57
11.94,4.0419,-0.42941,0.7707,0.60758,-0.46744,-0.42434,0.48196,2.1808,10.979,0.6843,0.18369,-0.90598,-0.74583,-26.077,4.2906,-4.3313,0,0,0,6.8332,6.8685,6.8296,6.8627,-3.1122,-24.547,3.2029,61.313,-21.423,181.26
11.95,4.0624,-0.31941,0.77732,0.60409,-0.4664,-0.42458,0.48712,1.9199,11.02,0.64118,0.24649,-0.90913,-0.74956,-26.105,4.0439,-4.2903,0,0,0,6.8348,6.8689,6.8268,6.8608,-2.4972,-24.798,5.0057,61.815,-28.859,179.36
11.96,4.0803,-0.20901,0.78352,0.6007,-0.46514,-0.42466,0.49241,1.6587,11.06,0.59855,0.30893,-0.91632,-0.75531,-26.127,3.7944,-4.2313,0,0,0,6.8364,6.8693,6.8237,6.8589,-1.8735,-25.126,6.7911,63.046,-36.708,177.76
11.97,4.0955,-0.098229,0.7893,0.59741,-0.46367,-0.42458,0.49785,1.3974,11.096,0.55661,0.37109,-0.92766,-0.76314,-26.143,3.5411,-4.1545,0,0,0,6.8378,6.8697,6.8205,6.8569,-1.234,-25.534,8.5616,64.967,-44.878,176.37
11.98,4.1082,0.012908,0.79466,0.59418,-0.46197,-0.42435,0.50344,1.1359,11.13,0.51552,0.43299,-0.94325,-0.77312,-26.152,3.2834,-4.0601,0,0,0,6.8392,6.87,6.817,6.8547,-0.57196,-26.024,10.319,67.536,-53.278,175.1
11.99,4.1183,0.12437,0.79961,0.59102,-0.46003,-0.42399,0.50921,0.87436,11.162,0.47547,0.49462,-0.96317,-0.78525,-26.154,3.0204,-3.9482,0,0,0,6.8404,6.8702,6.8133,6.8524,0.11879,-26.6,12.064,70.711,-61.815,173.83
12,4.1257,0.23614,0.80417,0.58791,-0.45786,-0.42349,0.51516,0.61284,11.191,0.43662,0.55595,-0.98749,-0.79953,-26.149,2.7511,-3.8189,0,0,0,6.8415,6.8703,6.8095,6.85,0.84415,-27.261,13.795,74.452,-70.398,172.49
12.01,4.1305,0.34818,0.80835,0.58482,-0.45543,-0.42288,0.5213,0.3514,11.217,0.39915,0.61687,-1.0162,-0.81594,-26.137,2.4749,-3.6723,0,0,0,6.8423,6.8701,6.8056,6.8475,1.6096,-28.007,15.513,78.716,-78.936,170.96
12.02,4.1327,0.46047,0.81216,0.58175,-0.45273,-0.42215,0.52763,0.090126,11.24,0.36323,0.67728,-1.0494,-0.8344,-26.117,2.1907,-3.5087,0,0,0,6.8428,6.8698,6.8016,6.8449,2.4201,-28.839,17.214,83.462,-87.336,169.16
12.03,4.1323,0.57298,0.81562,0.57867,-0.44977,-0.42131,0.53418,-0.17091,11.261,0.32903,0.73701,-1.087,-0.85483,-26.089,1.8978,-3.3281,0,0,0,6.8431,6.8692,6.7975,6.8422,3.2803,-29.753,18.895,88.65,-95.508,166.98
12.04,4.1293,0.68568,0.81875,0.57558,-0.44652,-0.42038,0.54093,-0.43162,11.278,0.29672,0.79586,-1.129,-0.87711,-26.051,1.5954,-3.1309,0,0,0,6.8431,6.8684,6.7934,6.8394,4.1944,-30.748,20.552,94.238,-103.36,164.33
12.05,4.1237,0.79853,0.82156,0.57245,-0.44298,-0.41937,0.54791,-0.6919,11.293,0.26647,0.85361,-1.1753,-0.90112,-26.004,1.2826,-2.9172,0,0,0,6.8429,6.8674,6.7894,6.8365,5.1662,-31.819,22.179,100.18,-110.8,161.1
12.06,4.1155,0.91152,0.82408,0.56928,-0.43913,-0.41827,0.5551,-0.95167,11.304,0.23843,0.91,-1.2257,-0.92667,-25.948,0.95875,-2.6874,0,0,0,6.8423,6.8661,6.7854,6.8337,6.1992,-32.962,23.772,106.45,-117.73,157.21
12.07,4.1047,1.0246,0.82634,0.56604,-0.43497,-0.41712,0.56251,-1.2108,11.312,0.21277,0.96473,-1.2801,-0.9536,-25.88,0.62314,-2.4419,0,0,0,6.8416,6.8646,6.7816,6.8309,7.2961,-34.172,25.321,112.99,-124.07,152.55
12.08,4.0912,1.1377,0.82835,0.56271,-0.43048,-0.41591,0.57014,-1.4692,11.316,0.18964,1.0175,-1.3384,-0.9817,-25.802,0.27512,-2.1811,0,0,0,6.8406,6.863,6.7781,6.8281,8.4597,-35.441,26.82,119.76,-129.72,147.02
12.09,4.0753,1.2509,0.83014,0.55929,-0.42566,-0.41466,0.57798,-1.7268,11.317,0.1692,1.0679,-1.4001,-1.0108,-25.711,-0.085867,-1.9057,0,0,0,6.8394,6.8612,6.7749,6.8255,9.692,-36.764,28.258,126.73,-134.59,140.54
12.1,4.0567,1.3641,0.83174,0.55576,-0.4205,-0.41338,0.58603,-1.9834,11.315,0.15158,1.1156,-1.4651,-1.0405,-25.607,-0.4603,-1.6162,0,0,0,6.8381,6.8593,6.7722,6.8231,10.995,-38.13,29.627,133.85,-138.59,132.99
12.11,4.0356,1.4772,0.83318,0.5521,-0.41498,-0.41209,0.59427,-2.2389,11.308,0.13692,1.1602,-1.533,-1.0707,-25.491,-0.84859,-1.3134,0,0,0,6.8367,6.8574,6.7699,6.8209,12.369,-39.532,30.914,141.08,-141.63,124.29
12.12,4.0119,1.5902,0.83449,0.5483,-0.4091,-0.4108,0.60269,-2.4932,11.298,0.12535,1.2013,-1.6034,-1.1012,-25.36,-1.251,-0.99822,0,0,0,6.8354,6.8555,6.7683,6.8191,13.817,-40.959,32.109,148.38,-143.61,114.33
12.13,3.9857,1.7031,0.8357,0.54436,-0.40286,-0.40953,0.61128,-2.7461,11.283,0.11699,1.2385,-1.6758,-1.1315,-25.214,-1.6678,-0.6716,0,0,0,6.834,6.8538,6.7673,6.8177,15.337,-42.401,33.197,155.71,-144.45,103.03
12.14,3.957,1.8159,0.83684,0.54025,-0.39626,-0.40829,0.62001,-2.9974,11.264,0.11195,1.2713,-1.7497,-1.1616,-25.053,-2.0991,-0.33469,0,0,0,6.8329,6.8521,6.767,6.8167,16.931,-43.844,34.164,163.02,-144.07,90.294
12.15,3.9258,1.9284,0.83795,0.53596,-0.38929,-0.40709,0.62887,-3.2471,11.241,0.11033,1.2994,-1.8245,-1.191,-24.875,-2.5447,0.011237,0,0,0,6.8319,6.8508,6.7676,6.8161,18.597,-45.278,34.998,170.26,-142.49,76.232
12.16,3.8921,2.0407,0.83906,0.5315,-0.38195,-0.40595,0.63783,-3.4949,11.213,0.1122,1.3225,-1.8999,-1.2197,-24.681,-3.0045,0.36478,0,0,0,6.8312,6.8497,6.7688,6.8161,20.335,-46.69,35.685,177.34,-139.77,60.993
12.17,3.8559,2.1526,0.8402,0.52685,-0.37425,-0.40489,0.64686,-3.7406,11.181,0.11764,1.3404,-1.9752,-1.2475,-24.468,-3.4784,0.72441,0,0,0,6.8309,6.8491,6.7708,6.8167,22.143,-48.07,36.214,184.2,-135.98,44.732
12.18,3.8173,2.2643,0.84142,0.52201,-0.36618,-0.40393,0.65594,-3.9842,11.144,0.12671,1.3529,-2.0502,-1.2741,-24.238,-3.9658,1.0885,0,0,0,6.831,6.8488,6.7735,6.8177,24.018,-49.406,36.577,190.77,-131.17,27.602
12.19,3.7762,2.3755,0.84275,0.51697,-0.35777,-0.40307,0.66504,-4.2253,11.101,0.13942,1.3599,-2.1242,-1.2996,-23.988,-4.4663,1.4554,0,0,0,6.8315,6.8491,6.7768,6.8193,25.958,-50.69,36.764,196.98,-125.41,9.7572
12.2,3.7328,2.4863,0.84422,0.51173,-0.34902,-0.40233,0.67413,-4.4639,11.054,0.15582,1.3615,-2.1971,-1.3238,-23.718,-4.9794,1.8232,0,0,0,6.8325,6.8498,6.7807,6.8214,27.957,-51.912,36.77,202.75,-118.75,-8.6489
12.21,3.687,2.5966,0.84588,0.5063,-0.33993,-0.40173,0.68318,-4.6996,11.002,0.17588,1.3578,-2.2684,-1.3468,-23.428,-5.5043,2.1901,0,0,0,6.834,6.851,6.7851,6.824,30.011,-53.062,36.59,208.03,-111.27,-27.462
12.22,3.6388,2.7063,0.84775,0.50066,-0.33052,-0.40127,0.69216,-4.9324,10.944,0.19961,1.3487,-2.338,-1.3685,-23.118,-6.0404,2.5544,0,0,0,6.8358,6.8527,6.7899,6.827,32.115,-54.134,36.22,212.72,-103.01,-46.529
12.23,3.5883,2.8154,0.84988,0.49482,-0.32079,-0.40097,0.70104,-5.1619,10.881,0.22696,1.3347,-2.4055,-1.3889,-22.786,-6.5867,2.9139,0,0,0,6.8381,6.8547,6.795,6.8304,34.263,-55.12,35.659,216.78,-94.041,-65.696
12.24,3.5356,2.9239,0.8523,0.48879,-0.31077,-0.40084,0.70981,-5.388,10.812,0.25787,1.3157,-2.4708,-1.4081,-22.432,-7.1425,3.2669,0,0,0,6.8407,6.8572,6.8004,6.8341,36.448,-56.013,34.906,220.12,-84.424,-84.808
12.25,3.4806,3.0317,0.85505,0.48256,-0.30047,-0.40089,0.71843,-5.6105,10.738,0.29227,1.2922,-2.5339,-1.4262,-22.057,-7.7066,3.6114,0,0,0,6.8436,6.8599,6.8059,6.8381,38.663,-56.807,33.963,222.67,-74.22,-103.71
12.26,3.4234,3.1386,0.85816,0.47615,-0.28989,-0.40113,0.72687,-5.8291,10.658,0.33006,1.2644,-2.5945,-1.4432,-21.659,-8.2783,3.9455,0,0,0,6.8467,6.8628,6.8114,6.8421,40.899,-57.496,32.833,224.37,-63.489,-122.25
12.27,3.364,3.2448,0.86166,0.46954,-0.27906,-0.40155,0.73513,-6.0436,10.572,0.37114,1.2325,-2.6528,-1.4591,-21.239,-8.8562,4.2674,0,0,0,6.8498,6.8658,6.8169,6.8462,43.147,-58.075,31.52,225.14,-52.291,-140.28
12.28,3.3025,3.3501,0.86559,0.46274,-0.26799,-0.40217,0.74317,-6.2538,10.481,0.41536,1.197,-2.7086,-1.4741,-20.796,-9.4394,4.5753,0,0,0,6.853,6.8688,6.8221,6.8502,45.398,-58.54,30.03,224.92,-40.689,-157.64
12.29,3.239,3.4544,0.86998,0.45577,-0.25669,-0.40299,0.75099,-6.4594,10.384,0.46259,1.158,-2.7619,-1.4882,-20.331,-10.027,4.8675,0,0,0,6.856,6.8717,6.8271,6.8541,47.642,-58.887,28.37,223.62,-28.742,-174.17
12.3,3.1734,3.5577,0.87485,0.44861,-0.24518,-0.40402,0.75855,-6.6603,10.28,0.51265,1.116,-2.8128,-1.5015,-19.843,-10.617,5.1422,0,0,0,6.8589,6.8744,6.8316,6.8577,49.867,-59.114,26.55,221.19,-16.512,-189.73
12.31,3.1058,3.66,0.88024,0.44127,-0.23348,-0.40525,0.76586,-6.8562,10.171,0.56537,1.0712,-2.8613,-1.5141,-19.334,-11.208,5.398,0,0,0,6.8614,6.8769,6.8358,6.861,52.062,-59.217,24.579,217.55,-4.0593,-204.15
12.32,3.0362,3.7611,0.88617,0.43377,-0.22159,-0.40669,0.77288,-7.0469,10.056,0.62055,1.0239,-2.9074,-1.5259,-18.802,-11.801,5.6333,0,0,0,6.8634,6.879,6.8394,6.864,54.214,-59.195,22.471,212.63,8.5544,-217.29
